platform_id,contact_mail,website
3,caronni@comcast.net,comcast.net
7,N/A,thetimes.co.uk
9,unreal@hotmail.com,N/A
0,kmiller@yahoo.com,goo.ne.jp
4,ninenine@me.com,harvard.edu
5,animats@yahoo.com,macromedia.com
6,seurat@yahoo.ca,epa.gov
1,crandall@comcast.net,skype.com
8,rsteiner@optonline.net,shareasale.com
2,hikoza@icloud.com,N/A
10,clkao@gmail.com,moonfruit.com
11,tarreau@sbcglobal.net,harvard.edu
12,N/A,livejournal.com
13,knorr@comcast.net,prnewswire.com
14,jdhedden@msn.com,meetup.com
15,crypt@hotmail.com,yolasite.com
16,simone@msn.com,dedecms.com
17,william@sbcglobal.net,comcast.net
18,hermanab@sbcglobal.net,joomla.org
19,N/A,delicious.com
20,daveewart@yahoo.com,N/A
21,eurohack@outlook.com,goo.ne.jp
22,rhialto@me.com,yandex.ru
23,gtaylor@yahoo.com,comsenz.com
24,mschilli@optonline.net,reddit.com
25,kodeman@icloud.com,blogtalkradio.com
26,mastinfo@comcast.net,opera.com
27,improv@optonline.net,N/A
28,andersbr@att.net,google.nl
29,hstiles@me.com,topsy.com
30,greear@live.com,de.vu
31,danny@me.com,wiley.com
32,agolomsh@outlook.com,issuu.com
33,mchugh@icloud.com,msu.edu
34,andrei@optonline.net,npr.org
35,techie@outlook.com,utexas.edu
36,claesjac@yahoo.com,N/A
37,scotfl@hotmail.com,istockphoto.com
38,thurston@icloud.com,purevolume.com
39,kenja@live.com,fc2.com
40,N/A,simplemachines.org
41,N/A,netvibes.com
42,dbindel@yahoo.com,macromedia.com
43,bhima@hotmail.com,storify.com
44,webinc@att.net,icio.us
45,sburke@hotmail.com,N/A
46,parasite@comcast.net,jalbum.net
47,wildfire@yahoo.ca,cafepress.com
48,lishoy@me.com,techcrunch.com
49,uraeus@outlook.com,webs.com
50,tangsh@verizon.net,nbcnews.com
51,grady@msn.com,N/A
52,jgoerzen@live.com,ustream.tv
53,rattenbt@yahoo.ca,foxnews.com
54,murdocj@mac.com,state.gov
55,mcraigw@sbcglobal.net,unicef.org
56,N/A,storify.com
57,mirod@hotmail.com,ocn.ne.jp
58,mavilar@yahoo.com,creativecommons.org
59,eimear@aol.com,phoca.cz
60,heckerman@live.com,redcross.org
61,murdocj@verizon.net,g.co
62,fbriere@sbcglobal.net,spotify.com
63,N/A,storify.com
64,N/A,sourceforge.net
65,hager@icloud.com,purevolume.com
66,malattia@msn.com,N/A
67,grady@verizon.net,N/A
68,rogerspl@yahoo.com,nba.com
69,jdhildeb@aol.com,scribd.com
70,N/A,N/A
71,dialworld@msn.com,mayoclinic.com
72,N/A,csmonitor.com
73,drjlaw@me.com,skype.com
74,roesch@sbcglobal.net,163.com
75,tkrotchko@verizon.net,N/A
76,petersko@gmail.com,N/A
77,punkis@msn.com,cnet.com
78,pontipak@optonline.net,free13runpool.com
79,aukjan@yahoo.com,artisteer.com
80,plover@outlook.com,springer.com
81,kewley@att.net,mail.ru
